4b72a75e-b325-45f1-24d7-b1a01ce265fa,28,Bar Chart,55,60,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,1,Bar Chart,75,80,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,3,Bar Chart,57,60,1.64385619
4b72a75e-b325-45f1-24d7-b1a01ce265fa,5,Bar Chart,66,70,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,8,Bar Chart,21,70,5.618385502
4b72a75e-b325-45f1-24d7-b1a01ce265fa,9,Bar Chart,92,90,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,12,Bar Chart,71,80,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,14,Bar Chart,80,85,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,17,Bar Chart,25,30,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,18,Bar Chart,11,10,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,19,Bar Chart,57,70,3.714245518
4b72a75e-b325-45f1-24d7-b1a01ce265fa,22,Bar Chart,31,30,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,24,Bar Chart,12,10,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,25,Bar Chart,40,40,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,36,Bar Chart,19,20,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,41,Bar Chart,52,15,5.214319121
4b72a75e-b325-45f1-24d7-b1a01ce265fa,46,Bar Chart,53,60,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,54,Bar Chart,14,10,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,56,Bar Chart,100,100,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,2,Bar Chart,22,10,3.599912842
4b72a75e-b325-45f1-24d7-b1a01ce265fa,4,Circle Chart,97,100,1.64385619
4b72a75e-b325-45f1-24d7-b1a01ce265fa,6,Circle Chart,5,1,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,7,Circle Chart,29,10,4.257387843
4b72a75e-b325-45f1-24d7-b1a01ce265fa,10,Circle Chart,13,5,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,11,Circle Chart,49,40,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,21,Circle Chart,7,1,2.614709844
4b72a75e-b325-45f1-24d7-b1a01ce265fa,23,Circle Chart,6,2,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,26,Circle Chart,40,40,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,30,Circle Chart,72,80,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,31,Circle Chart,99,90,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,32,Circle Chart,84,80,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,35,Circle Chart,97,90,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,38,Circle Chart,98,100,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,42,Circle Chart,81,80,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,43,Circle Chart,29,10,4.257387843
4b72a75e-b325-45f1-24d7-b1a01ce265fa,45,Circle Chart,87,95,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,49,Circle Chart,85,80,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,50,Circle Chart,74,80,2.614709844
4b72a75e-b325-45f1-24d7-b1a01ce265fa,52,Circle Chart,79,80,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,53,Circle Chart,54,50,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,13,Scattered Circle Chart,58,65,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,15,Scattered Circle Chart,99,95,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,16,Scattered Circle Chart,72,60,3.599912842
4b72a75e-b325-45f1-24d7-b1a01ce265fa,20,Scattered Circle Chart,3,2,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,27,Scattered Circle Chart,64,70,2.614709844
4b72a75e-b325-45f1-24d7-b1a01ce265fa,29,Scattered Circle Chart,42,40,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,33,Scattered Circle Chart,73,90,4.098032083
4b72a75e-b325-45f1-24d7-b1a01ce265fa,34,Scattered Circle Chart,32,20,3.599912842
4b72a75e-b325-45f1-24d7-b1a01ce265fa,37,Scattered Circle Chart,55,40,3.918863237
4b72a75e-b325-45f1-24d7-b1a01ce265fa,39,Scattered Circle Chart,75,80,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,40,Scattered Circle Chart,15,5,3.339850003
4b72a75e-b325-45f1-24d7-b1a01ce265fa,44,Scattered Circle Chart,27,8,4.257387843
4b72a75e-b325-45f1-24d7-b1a01ce265fa,47,Scattered Circle Chart,2,1,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,48,Scattered Circle Chart,62,60,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,51,Scattered Circle Chart,65,70,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,55,Scattered Circle Chart,94,95,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,57,Scattered Circle Chart,66,90,4.592457037
4b72a75e-b325-45f1-24d7-b1a01ce265fa,58,Scattered Circle Chart,24,15,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,59,Scattered Circle Chart,32,30,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,60,Scattered Circle Chart,94,90,2.0443941193584534]
